latin,georgian
a,ა
b,ბ
g,გ
d,დ
e,ე
v,ვ
z,ზ
t,თ
i,ი
k’,კ
l,ლ
m,მ
n,ნ
o,ო
p’,პ
zh,ჟ
r,რ
s,ს
t’,ტ
u,უ
p,ფ
k,ქ
gh,ღ
q’,ყ
sh,შ
ch,ჩ
c,ც
dz,ძ
c’,წ
ch’,ჭ
x,ხ
j,ჯ
h,ჰ
